"","Layer.mean.of.Layer.2..unclassified","Layer.mean.of.Layer.3..unclassified","th_RL1","th_RL2","th_RL3"
"1",-1.07213669070789,-0.790604441651157,0.330938069866647,-1.11802313094291,1.00002494858458
"2",-0.584502479882327,-1.03633515662474,2.55860110606584,-1.13500433654516,-2.52930056103657
"3",-0.448743242204268,-1.0454291177372,2.08634882409073,-0.656148593579308,-2.43054205733055
"4",-0.91678247489987,-1.53352193152489,3.02943300806782,-1.39467286925822,-2.92531406830836
"5",-1.20792831614344,-1.787379844994,2.914894374118,-1.55780737459422,-2.5197314290673
"6",-1.16812092290601,-1.74355958649534,3.15478900553904,-1.66083197127406,-2.76151596575753
"7",0.0499744318576051,-0.121360156654282,0.963021589374826,-0.241177879899309,-1.20619285118491
"8",0.341242201242027,0.197070193838975,0.829247230691049,-0.0495098294664488,-1.25477349020508
"9",-0.169795384499549,-0.398498645909533,1.26768093350691,-0.460564774056279,-1.39225042129053
"10",0.781553774247405,0.322275343353859,0.245318891052497,0.775144686544663,-1.45045671492658
"11",0.912242694259949,0.527142661089726,-0.229656995476972,1.01602917546776,-1.02216617948176
"12",1.89010572846798,1.50721978275457,-1.04393133760499,1.83455943591945,-0.842140038199578
"13",0.486727732245618,0.00343473490093985,0.190838374710741,0.700780538674413,-1.26195595163483
"14",-0.0331405776213851,0.307566123745102,0.423869622523283,-0.514989061222641,0.0277753017869892
"15",-0.708825673154301,-1.24604447326313,1.17902482142302,-0.388526068018196,-1.34930867933051
"16",-1.51125522945723,-2.19517048572596,2.11412668074603,-1.22887344117882,-1.69220941335015
"17",-1.25552886870438,-1.89603231481727,1.98586150339419,-1.03657388138742,-1.75043869170556
"18",-0.618087575156298,-0.585714640618621,0.714059060104648,-0.715383131793151,-0.161160385763415
"19",-0.830798156253227,-0.800146879003328,1.02694861062979,-1.01535640576528,-0.250221327471404
"20",-0.616179975728028,-0.590552528479715,1.14728008534459,-0.92743144316296,-0.562267950368929
"21",-0.904646209101262,-0.772284657847869,0.77303435263864,-1.0493529162742,0.201160691540425
"22",-1.11012170132121,-1.57550549034232,0.892171512779159,-0.580429993142585,-0.629616412047877
"23",-0.106109785322698,-0.411025735605964,0.0013266548832223,0.321124201677915,-0.440933111334168
"24",-0.382282194815687,-0.727221902806867,0.116419935069821,0.147675508706097,-0.387458034756719
"25",-1.14025745732775,-0.852885328172107,0.037631445502571,-1.03508958016372,1.35444199984325
"26",-0.705248753222425,-0.407831816041687,-0.399557692697892,-0.496769181643926,1.31602541687151
"27",-1.00028583780473,-0.71381725737269,-0.583009960079758,-0.61742586686244,1.77346077654729
"28",-0.981454237996156,-0.784017017051959,0.149989176159709,-0.866911762499713,0.945445614264296
"29",0.603365851665467,0.199058757264376,-0.424131829974089,1.00625264453055,-0.698670852149528
"30",-0.0262838961340949,-0.28478956591207,-0.716312614885505,0.694413142955218,0.193409868715061
"31",0.456792967550266,0.12701541460417,-0.604268605386464,0.958723920293264,-0.346452388929571
"32",0.372685663569078,0.0759289785194839,-0.743267922854734,0.958092213132458,-0.123922112653531
"33",-1.23442378181626,-1.31474743005669,-1.10318687000608,-0.12336721193106,1.92787156895797
"34",-0.293350616295813,-0.51177324292299,-1.40029319421925,0.854472365154284,1.06545537953209
"35",-0.300162336167303,-0.366235290469338,-1.32251624925224,0.64032565181036,1.23405428110216
"36",-0.378750359772732,-0.440211572079139,-1.62214209656679,0.739977960722904,1.57570247347709
"37",0.692921948852851,0.750071124631955,-1.77360342934259,1.30633338437687,1.04331602438777
